frameid filename filter site instrument
11316611 lsc1m004-fa03-20190402-0010-b00.fits.fz zs lsc fa03
11316617 lsc1m004-fa03-20190402-0011-b00.fits.fz zs lsc fa03
11316623 lsc1m004-fa03-20190402-0012-b00.fits.fz zs lsc fa03
11323171 lsc1m004-fa03-20190402-0298-b00.fits.fz Y lsc fa03
11323183 lsc1m004-fa03-20190402-0299-b00.fits.fz Y lsc fa03
11323202 lsc1m004-fa03-20190402-0300-b00.fits.fz Y lsc fa03
11316793 lsc1m004-fa03-20190402-0018-d00.fits.fz zs lsc fa03
11316854 lsc1m004-fa03-20190402-0019-d00.fits.fz zs lsc fa03
11316904 lsc1m004-fa03-20190402-0020-d00.fits.fz zs lsc fa03
11323485 lsc1m004-fa03-20190402-0315-d00.fits.fz Y lsc fa03
11323588 lsc1m004-fa03-20190402-0316-d00.fits.fz Y lsc fa03
11323681 lsc1m004-fa03-20190402-0317-d00.fits.fz Y lsc fa03
11317281 lsc1m004-fa03-20190402-0035-f00.fits.fz I lsc fa03
11317289 lsc1m004-fa03-20190402-0036-f00.fits.fz I lsc fa03
11317300 lsc1m004-fa03-20190402-0037-f00.fits.fz I lsc fa03
11322767 lsc1m004-fa03-20190402-0286-f00.fits.fz I lsc fa03
11322784 lsc1m004-fa03-20190402-0287-f00.fits.fz I lsc fa03
11322792 lsc1m004-fa03-20190402-0288-f00.fits.fz I lsc fa03
11317325 lsc1m004-fa03-20190402-0040-f00.fits.fz V lsc fa03
11317334 lsc1m004-fa03-20190402-0041-f00.fits.fz V lsc fa03
11317341 lsc1m004-fa03-20190402-0042-f00.fits.fz V lsc fa03
11322616 lsc1m004-fa03-20190402-0276-f00.fits.fz V lsc fa03
11322642 lsc1m004-fa03-20190402-0277-f00.fits.fz V lsc fa03
11322658 lsc1m004-fa03-20190402-0278-f00.fits.fz V lsc fa03
11318285 lsc1m004-fa03-20190402-0119-e00.fits.fz V lsc fa03
11318344 lsc1m004-fa03-20190402-0123-e00.fits.fz I lsc fa03
8993484 ogg2m001-fs02-20180630-0003-b00.fits.fz air ogg fs02
8993488 ogg2m001-fs02-20180630-0004-b00.fits.fz air ogg fs02
8993491 ogg2m001-fs02-20180630-0005-b00.fits.fz air ogg fs02
8997211 ogg2m001-fs02-20180630-0195-b00.fits.fz zs ogg fs02
8997213 ogg2m001-fs02-20180630-0196-b00.fits.fz zs ogg fs02
8997216 ogg2m001-fs02-20180630-0197-b00.fits.fz zs ogg fs02
8993713 ogg2m001-fs02-20180630-0020-d00.fits.fz air ogg fs02
8993796 ogg2m001-fs02-20180630-0021-d00.fits.fz air ogg fs02
8993893 ogg2m001-fs02-20180630-0022-d00.fits.fz air ogg fs02
8997246 ogg2m001-fs02-20180630-0198-d00.fits.fz zs ogg fs02
8997273 ogg2m001-fs02-20180630-0199-d00.fits.fz zs ogg fs02
8997294 ogg2m001-fs02-20180630-0200-d00.fits.fz zs ogg fs02
8996869 ogg2m001-fs02-20180630-0157-f00.fits.fz V ogg fs02
8996875 ogg2m001-fs02-20180630-0158-f00.fits.fz V ogg fs02
8996881 ogg2m001-fs02-20180630-0159-f00.fits.fz V ogg fs02
8996883 ogg2m001-fs02-20180630-0160-f00.fits.fz V ogg fs02
8996885 ogg2m001-fs02-20180630-0161-f00.fits.fz V ogg fs02
8994591 ogg2m001-fs02-20180630-0035-e00.fits.fz V ogg fs02
9005135 ogg2m001-fs02-20180702-0067-s00.fits.fz V ogg fs02
9044780 ogg0m406-kb27-20180708-0010-b00.fits.fz w ogg kb27
